lat,lng
42.0196,-87.6698
41.7669,-87.6737
39.923,-91.3838
41.8797,-87.7496
41.7958,-87.6695
41.7839,-87.6075
41.8858,-87.6817
42.2852,-89.0908
41.8045,-87.677
41.6931,-87.6715
37.7316,-89.2125
40.6831,-89.6184
41.94,-87.6543
41.7986,-87.6051
41.7496,-87.6953
41.8725,-87.6886
41.7319,-87.6682
41.7977,-87.6529
38.6479,-90.1041
41.8604,-87.7339
41.956,-87.6498
41.7667,-87.6545
41.7468,-87.6609
41.8537,-87.6861
41.9217,-87.6691
39.8923,-91.4255
42.3395,-87.8511
41.7852,-87.7135
41.8613,-87.7022
41.8859,-87.7637
41.9097,-87.7529
41.7479,-87.6977
41.8468,-87.6541
41.3169,-88.1463
42.3157,-89.0759
42.2783,-89.0966
42.2872,-89.0858
41.9155,-87.7293
41.768,-87.5727
41.9959,-87.7008
41.8913,-87.7724
40.103,-88.1898
41.7072,-87.6235
41.8643,-87.7157
41.9114,-87.7634
41.9284,-87.7079
41.6961,-87.6304
41.8371,-87.7146
41.6954,-87.685
41.9143,-87.7716
41.7936,-87.6707
40.1312,-88.2627
41.9027,-87.7263
39.7915,-89.6381
41.4916,-90.5461
41.8117,-87.6971
41.7792,-87.6885
41.8086,-87.6601
38.1518,-88.741
39.7761,-89.6543
42.2921,-89.1046
42.2678,-89.0041
41.7929,-87.6224
41.7161,-87.6505
41.7757,-87.6164
40.0907,-88.1918
41.7501,-87.7831
41.6228,-87.5396
41.9619,-87.6599
39.8139,-89.6406
41.8766,-87.7617
41.8766,-87.7617
41.7872,-87.6428
38.9169,-90.1719
38.8941,-89.4113
41.9251,-87.6927
41.8001,-87.7588
41.7437,-87.6054
40.7103,-89.5863
41.7634,-87.643
41.8711,-87.7134
41.1178,-87.8502
41.7748,-87.5688
41.4923,-87.6654
41.8737,-87.805
41.9046,-87.7339
41.6855,-87.6177
41.6964,-87.6578
41.7803,-87.6132
40.674,-89.6355
41.7942,-87.6721
39.4743,-88.1659
42.0314,-88.2017
41.872,-87.7109
41.8733,-87.7337
41.8243,-87.7048
41.8613,-87.7022
41.8662,-87.7215
41.7508,-87.654
41.9127,-87.6605
41.8744,-87.7161
41.7414,-87.6382
41.7849,-87.6598
41.8538,-87.7284
42.3669,-87.8517
41.7913,-87.728
40.1229,-88.2434
41.7502,-87.6829
41.7664,-87.5759
41.7662,-87.5665
41.8773,-87.7232
42.034,-88.2855
40.1038,-88.1886
41.8632,-87.7108
41.5061,-87.6735
41.9638,-87.6552
41.8146,-87.6202
38.5151,-89.9842
41.7389,-87.5663
41.8059,-87.7262
41.7514,-87.7064
41.7377,-87.6489
41.8539,-87.6832
41.7812,-87.6703
41.7699,-87.5835
41.6704,-87.6408
41.9065,-87.6397
41.752,-87.5538
40.4557,-88.985
38.7343,-90.1394
41.6997,-87.6378
41.7182,-87.636
41.7643,-87.5808
42.1259,-87.9325
41.7715,-87.7152
41.7867,-87.6632
41.8872,-87.7651
40.1394,-87.5929
39.8408,-88.9338
38.5681,-90.1858
41.9637,-87.6628
40.7169,-89.6081
40.6841,-89.6147
40.6776,-89.6233
40.7213,-89.5862
41.7501,-87.5529
42.2669,-89.0776
42.3661,-87.8438
41.9094,-87.7657
41.8965,-87.6416
41.8907,-87.7483
41.8762,-87.7207
41.9064,-87.931
41.9371,-87.7418
37.9736,-89.0538
41.6924,-87.6214
41.6986,-87.7206
41.7377,-87.6489
38.9135,-90.1809
41.9031,-87.7583
41.6609,-87.5544
41.882,-87.6718
41.8992,-87.7115
41.7721,-87.6713
41.8538,-87.7284
41.7639,-87.6249
41.8121,-87.6703
41.7258,-87.5997
41.7531,-87.6016
41.7609,-87.6868
40.8047,-89.5719
40.6805,-89.6289
40.7209,-89.5807
41.8797,-87.7012
41.7772,-87.6994
41.8605,-87.7266
41.8722,-87.7365
41.7359,-87.6582
41.6966,-87.6576
41.6779,-87.6323
41.7374,-87.667
41.883,-87.7527
40.3197,-88.1493
41.8772,-87.7207
41.8387,-87.7211
41.9096,-87.7634
42.0634,-88.3264
41.8753,-87.7428
40.7019,-89.5864
41.7935,-87.5804
41.8775,-87.7137
42.0095,-87.6661
42.2392,-89.0211
40.1102,-88.2387
40.7175,-89.6081
41.7747,-87.5863
41.7943,-87.6258
41.7676,-87.5768
41.9454,-87.8035
41.9922,-87.697
42.059,-87.9497
41.8726,-87.7204
41.7648,-87.6711
41.8067,-87.6628
41.7325,-87.638
41.9238,-87.7781
39.7969,-89.6273
41.8987,-87.7596
41.8947,-87.7751
41.7587,-87.5908
41.7421,-87.7265
41.8527,-87.7446
41.8781,-87.6298
40.1132,-88.0405
41.7674,-87.6131
41.9922,-87.7118
41.6915,-87.7051
41.685,-87.6602
41.9023,-87.7509
41.8991,-87.714
41.8822,-87.7456
41.8805,-87.7428
41.7819,-87.6136
41.791,-87.6177
41.8854,-87.7225
38.5901,-90.1765
41.9694,-87.658
41.8126,-87.6432
41.7866,-87.6729
41.7159,-87.6552
41.7496,-87.6953
41.9892,-87.6558
41.7663,-87.6848
41.8805,-87.6473
41.8568,-87.6693
41.7338,-87.6682
41.75,-87.5544
41.7218,-87.625
41.7563,-87.6296
39.2846,-89.8751
41.7593,-87.5612
41.7911,-87.7369
41.6951,-87.7083
41.7395,-87.6501
41.7948,-87.7235
41.7726,-88.323
41.8819,-87.7454
41.7652,-87.6616
41.5181,-88.0684
41.85,-87.6957
41.8781,-87.7361
41.7161,-87.6505
41.8985,-87.7679
38.891,-90.1743
41.7515,-87.7085
41.6173,-87.6864
41.8739,-87.7575
41.7489,-87.6343
41.8569,-87.7326
41.859,-87.7128
41.8991,-87.7213
41.7587,-87.5604
41.6881,-87.621
42.2383,-89.0297
41.8122,-87.6699
41.8722,-87.6962
41.8948,-87.7703
41.8769,-87.6318
41.8992,-87.718
41.6976,-87.6466
41.8406,-87.7114
41.8796,-87.711
40.7615,-89.6122
38.6199,-90.1323
41.871,-87.7585
40.4662,-88.9826
41.7466,-87.654
41.7741,-87.7202
41.7674,-89.6917
41.8478,-87.7224
41.7713,-87.5867
41.8895,-87.7507
42.1032,-87.8858
42.2736,-89.1282
42.108,-87.8927
41.8731,-87.6738
42.1969,-87.8054
41.7741,-87.7202
40.6674,-89.6256
41.7813,-87.6618
41.8789,-87.7208
41.6997,-87.6342
41.8722,-87.6864
42.3057,-89.0954
40.663,-89.6355
41.7893,-87.7355
40.6829,-89.626
42.3526,-87.8348
42.2818,-89.0966
41.7359,-87.6546
41.8732,-87.745
41.7359,-87.6534
41.7922,-87.654
41.8569,-87.7263
41.7795,-87.6888
41.7087,-87.634
41.6686,-87.6347
41.9029,-87.7024
41.5769,-87.7844
39.7838,-89.655
40.7269,-89.5809
42.2979,-89.1198
41.8797,-87.7355
41.8598,-87.6509
41.7443,-87.5616
41.6824,-87.6447
39.9419,-91.4083
41.8338,-87.6806
41.8338,-87.6806
41.7432,-87.6454
41.7982,-87.6181
41.8483,-87.6904
41.8821,-87.7087
41.9523,-87.7392
41.7119,-87.609
41.9103,-87.7002
42.2962,-88.9852
41.7669,-87.6436
41.8859,-87.6251
41.808,-87.5988
41.7989,-87.7028
41.8487,-87.642
41.7616,-87.6349
42.0245,-88.2982
41.8859,-87.6251
41.9835,-87.8169
41.5012,-90.5807
41.8973,-87.7301
41.8985,-87.7679
41.7515,-87.7085
41.8085,-87.687
39.798,-89.6171
42.303,-89.0938
42.229,-89.0624
41.5261,-88.09
41.1641,-87.6706
42.2917,-89.0683
40.4844,-89.0002
40.1129,-88.2431
38.8935,-90.1719
41.7715,-87.5731
41.8569,-87.7326
41.7758,-87.6629
41.8472,-87.6905
41.7493,-87.5863
37.7281,-88.9261
41.0841,-87.6204
41.8593,-88.0591
41.8117,-87.7125
41.8536,-87.6959
41.678,-87.6299
41.6335,-87.633
40.4844,-89.0005
40.1164,-88.2062
41.8552,-87.7094
42.2886,-89.0953
41.8674,-87.7229
41.7003,-87.6117
41.8686,-87.7011
41.7851,-87.6439
41.2021,-88.0066
41.7348,-87.6047
41.9033,-87.6921
40.7089,-89.5785
40.1351,-87.6052
41.7925,-87.6333
41.7533,-87.563
41.9116,-87.7512
41.9462,-87.7571
42.4407,-87.8274
41.764,-87.6606
41.7724,-87.6495
41.8969,-87.7639
41.9112,-87.7744
41.8122,-87.6712
41.5316,-88.0649
41.097,-87.5822
38.5021,-89.9613
41.8839,-87.7086
41.781,-87.6922
41.9642,-87.6567
41.6928,-87.6099
41.736,-87.6424
41.7526,-87.6219
41.7081,-87.5381
41.7773,-87.6813
41.7683,-87.686
40.1431,-87.5872
40.7193,-89.5765
41.8642,-87.7279
41.8642,-87.7105
41.753,-87.6101
41.8031,-87.6554
41.6573,-87.5484
41.7348,-87.5465
41.854,-87.6734
40.7105,-89.6047
41.7486,-87.6504
41.8287,-87.6947
41.9534,-87.7697
41.655,-87.6131
38.6297,-90.1383
41.7959,-87.6541
41.6778,-87.6371
42.2499,-89.0893
40.6856,-89.5956
40.723,-89.5936
41.7008,-87.5416
41.8838,-87.6941
41.808,-87.7262
41.8787,-87.6324
41.7748,-87.7397
41.9103,-87.7094
41.7704,-87.6498
41.8859,-87.6251
41.9281,-87.7491
41.8664,-87.7229
41.7868,-88.2163
41.7473,-87.6154
41.8942,-87.6215
41.9209,-87.7242
41.9057,-87.7694
41.8884,-87.7138
40.4566,-88.9929
42.2969,-89.0754
42.2768,-89.1295
42.2883,-89.1064
42.2551,-89.081
40.6704,-89.6269
41.8736,-87.7157
41.6953,-87.628
41.8216,-87.6278
41.7354,-87.5545
41.6735,-87.6177
41.8068,-87.658
38.3255,-88.9054
41.5299,-88.0832
40.1164,-88.2005
41.7669,-87.6436
40.685,-89.6206
40.6856,-89.5956
41.8155,-87.6981
41.8068,-87.6821
42.1355,-88.2732
40.4883,-88.9471
41.7354,-87.5532
42.0179,-87.6805
39.7967,-91.3166
41.7517,-87.5544
41.8699,-87.7196
41.8812,-87.7088
41.7281,-87.5843
41.7709,-87.6252
41.3419,-89.0949
38.5816,-89.9072
41.8257,-87.6144
41.8396,-87.6364
41.764,-87.5974
41.8736,-87.7108
41.7521,-87.6683
41.8569,-87.7252
41.903,-87.7217
41.878,-87.7208
41.9302,-87.721
41.893,-87.6315
41.8744,-87.7379
42.4428,-87.862
41.7997,-87.6836
41.7687,-87.6738
41.9691,-87.6548
42.1442,-88.0163
40.7178,-89.613
42.2388,-89.0125
41.8964,-87.6501
41.782,-87.7363
41.8079,-87.647
41.7637,-87.6157
41.8717,-87.7203
41.8354,-87.7807
41.7357,-87.6679
42.2793,-89.0997
41.8822,-87.7381
41.7372,-87.5546
41.5192,-88.1983
41.8121,-87.6724
40.1359,-87.6368
41.7994,-87.6651
41.7585,-87.6066
40.7103,-89.5901
38.5423,-89.9838
42.2715,-89.0619
38.5554,-90.1677
41.8789,-87.6841
41.7723,-87.6531
41.7675,-87.6153
42.2882,-89.1241
41.9114,-87.7634
41.6869,-87.6341
41.7521,-87.5567
41.6506,-88.1077
41.8555,-87.6272
42.287,-89.1246
40.7014,-89.5772
41.6776,-87.6602
42.2397,-89.0289
41.8757,-87.7086
41.8741,-87.6667
38.7733,-89.9538
42.2334,-89.0905
40.7033,-89.6036
41.4932,-87.6581
41.8808,-87.7529
41.7504,-87.6612
41.8138,-87.6656
41.7816,-87.5845
41.8532,-87.7193
41.9175,-87.6947
39.8267,-88.923
41.8832,-87.6339
41.7545,-89.66
41.1261,-87.869
41.7353,-87.5601
40.7161,-89.6131
41.8736,-87.7108
41.8679,-87.7206
41.7541,-87.6457
40.7182,-89.5811
40.709,-89.5956
41.6839,-87.6389
41.8731,-87.6987
41.7958,-87.6601
41.8273,-87.6326
41.7156,-87.5656
41.8899,-87.7235
41.7492,-87.6055
41.7469,-87.6444
42.3104,-89.0786
41.8932,-87.7547
41.696,-87.6283
41.8642,-87.7242
39.8427,-88.9476
41.7204,-87.7227
41.7658,-87.6023
41.7753,-87.69
39.8446,-88.9605
40.7226,-89.6273
41.8819,-87.7062
41.9154,-87.7265
41.7995,-87.7395
41.9032,-87.6304
41.8207,-87.7023
41.7777,-87.6475
41.6957,-87.6627
41.8662,-87.7215
41.7473,-87.6215
41.8783,-87.6962
41.8776,-87.6864
41.7475,-87.6006
40.7082,-89.5864
41.8994,-87.7122
40.7032,-89.5989
38.6187,-89.0523
41.9113,-87.7719
41.9097,-87.7529
41.7565,-87.635
40.563,-89.6328
42.2704,-89.1397
38.6368,-90.0989
41.7514,-87.7088
41.8699,-87.7196
40.7082,-89.5862
41.6011,-87.7391
41.8121,-87.6666
41.8985,-87.7679
41.7773,-87.6958
41.772,-87.6984
41.7378,-87.651
41.8793,-87.6963
41.9708,-87.7159
40.6829,-89.626
41.7359,-87.6534
41.5061,-90.5666
41.7502,-87.6732
41.8937,-87.7201
40.1537,-87.6385
40.1226,-87.6249
40.1372,-87.6302
40.1246,-87.6008
41.7711,-87.617
41.5442,-87.6725
41.699,-87.6875
42.258,-89.029
40.1212,-88.2053
41.8624,-87.7104
42.2343,-89.0747
41.9573,-87.7519
41.8591,-87.7079
41.7855,-87.6193
42.1398,-87.9592
38.6297,-90.1383
42.0747,-88.1906
41.9208,-87.7466
41.8883,-87.7234
40.7094,-89.5668
42.0656,-87.9194
38.5894,-90.016
41.8467,-87.6979
41.8832,-87.6339
40.6831,-89.6135
40.7086,-89.592
41.7797,-87.6496
41.9097,-87.7462
41.7773,-87.6958
41.7785,-87.7019
41.8671,-87.6451
41.1172,-87.8725
41.7685,-87.6676
41.5164,-88.0827
41.9093,-87.774
41.7289,-87.6289
38.8914,-90.1886
40.6669,-89.6376
39.7938,-89.6491
41.8974,-87.7118
40.4595,-88.9383
42.149,-88.0107
41.6482,-87.6147
41.8709,-87.7254
41.6584,-87.6366
41.8643,-87.7169
41.7749,-87.5867
39.7719,-89.6542
38.7856,-89.9651
41.8804,-87.7502
42.3636,-87.8482
41.8733,-87.6294
42.2409,-89.0192
41.7543,-87.6417
41.7958,-87.6707
41.6588,-87.6132
42.0498,-87.6801
41.7598,-87.6336
40.15,-88.9604
42.2742,-89.0679
42.0338,-87.7055
42.2253,-89.0771
0::Unknown40.0749,-87.6348
41.877,-87.7353
41.8787,-87.6324
38.6297,-90.1383
41.8619,-87.8643
41.6779,-87.6311
41.8818,-87.7502
41.2795,-87.8654
41.8787,-87.7579
41.7453,-87.6272
41.9027,-87.7166
41.7668,-87.6614
40.1203,-88.265
41.9039,-87.6944
40.1129,-88.2431
41.8903,-87.7088
40.7671,-89.6577
40.3076,-88.1645
41.701,-87.6742
41.5471,-88.1374
41.7506,-87.644
41.7901,-87.6855
40.917,-87.7487
40.1381,-88.2702
41.9047,-87.719
41.8085,-87.6723
38.3148,-88.9221
41.8646,-87.7056
39.8614,-88.9393
41.9702,-87.7159
41.8911,-87.7605
41.701,-87.643
41.8121,-87.6703
39.8596,-88.9623
41.8156,-87.6895
41.8757,-87.6346
41.6852,-87.6301
41.6747,-87.5448
41.7513,-88.2963
41.8125,-87.6335
42.2581,-89.0866
41.8791,-87.7537
41.8663,-87.7054
41.8956,-87.7723
41.7457,-87.6017
41.8666,-87.7132
41.9019,-87.7338
41.7037,-87.6259
42.3039,-89.0938
42.2884,-89.1064
41.7407,-87.5627
42.0079,-87.7649
42.2461,-89.0569
41.9546,-87.6454
41.7564,-87.7221
37.1841,-88.7219
41.9125,-87.6751
41.8589,-87.6639
38.5729,-89.3961
41.9939,-88.1081
41.8784,-87.6888
41.6573,-87.5994
40.6974,-89.6723
41.9076,-87.7735
41.8987,-87.7594
38.5133,-89.1372
41.5376,-88.0724
41.8873,-87.7633
41.8145,-87.6326
41.7741,-87.7202
40.1203,-88.2272
41.8363,-87.6391
41.8237,-87.6947
41.5972,-87.5399
38.3086,-88.9157
42.4539,-89.0241
42.2284,-89.0819
41.7689,-87.6258
38.8951,-90.1663
41.8246,-87.6947
41.6307,-87.5669
42.3573,-87.8427
42.2693,-89.0796
39.8013,-89.696
40.6805,-89.6248
41.6259,-87.7009
41.8484,-89.4806
41.8591,-87.6432
41.8754,-87.7108
41.722,-87.629
41.8859,-87.6251
41.809,-87.6459
38.6248,-88.9699
40.685,-89.6206
41.974,-87.6964
41.7473,-87.7223
42.0517,-87.7049
41.9653,-87.6624
41.7372,-87.5462
41.8812,-87.6865
42.0472,-87.9749
41.9171,-87.7302
41.5955,-87.8477
41.8972,-87.7237
40.7187,-89.5596
41.8023,-87.6189
41.7792,-87.6885
41.8891,-87.7554
40.4833,-89.002
41.7531,-88.3016
40.7001,-89.5861
41.5454,-88.0861
41.8841,-87.8493
40.6811,-89.6247
40.6945,-89.5998
42.2488,-87.9458
41.736,-87.6473
41.89,-87.6585
42.2584,-89.1239
41.9076,-87.712
41.8236,-87.6995
40.0203,-89.8462
41.7864,-87.6839
38.5878,-89.9747
41.7715,-87.7152
41.8982,-87.6413
41.7377,-87.6489
41.7342,-87.639
41.7705,-87.6739
41.7721,-87.6677
41.5852,-87.6022
41.8158,-87.6664
41.7911,-87.6191
41.6979,-87.6284
41.8092,-87.7521
40.6906,-89.5005
42.303,-89.0968
41.8677,-87.8458
41.7648,-87.6748
41.6894,-87.6496
41.7521,-87.5567
41.7604,-87.5752
41.7383,-87.6039
41.8666,-87.6902
42.023,-87.6772
41.7575,-87.5613
41.7972,-87.6966
38.5625,-88.9217
41.8132,-87.6686
41.1207,-87.8675
42.2899,-89.6317
41.7886,-87.6539
41.8953,-87.731
41.7578,-87.6418
41.8784,-87.6818
41.8067,-87.6616
41.87,-87.7278
41.7512,-87.6054
41.6877,-87.7137
41.8784,-87.6939
41.8751,-87.7353
41.7672,-87.6206
41.7726,-87.6349
41.9666,-87.7308
41.7808,-87.7056
41.8001,-87.6198
41.7783,-87.616
41.944,-87.7325
42.2884,-89.1045
42.272,-89.1161
41.8588,-87.7457
41.8757,-87.7131
42.0506,-87.6888
40.7011,-89.6111
42.252,-89.0906
41.8503,-87.8039
42.0371,-88.3167
42.3534,-89.0449
41.7777,-88.3642
41.6558,-87.617
41.7576,-87.6458
41.7559,-87.6457
41.9009,-87.7214
41.7922,-87.6564
41.8558,-87.6784
41.9027,-87.7266
41.7818,-87.6209
41.8814,-87.7159
40.1206,-88.2075
38.9037,-90.1717
38.8995,-90.1705
42.0427,-87.7788
41.7587,-87.6123
41.8938,-87.7105
42.267,-89.0805
42.0591,-88.0112
40.6556,-89.5695
37.8489,-88.7462
41.7599,-87.5648
41.8539,-87.6808
41.7804,-87.6059
41.7327,-87.6209
41.7951,-87.7036
40.6742,-89.6329
40.6751,-89.6354
39.8126,-89.6393
41.9372,-87.7447
41.9314,-87.7689
41.7875,-87.6174
40.6731,-89.6289
41.7457,-87.6017
41.6964,-87.6577
42.1054,-88.2821
41.8823,-87.7602
41.8898,-87.7446
41.6816,-87.6276
41.857,-87.6589
41.5537,-88.0441
41.7616,-87.6415
41.8274,-87.6249
41.7648,-87.5638
41.8973,-87.7289
37.7334,-89.2122
41.7328,-88.3164
41.7917,-87.7011
41.814,-87.6663
41.8158,-87.6724
41.5168,-88.0774
41.9768,-87.7587
41.8872,-87.7651
40.1113,-88.2072
41.6525,-87.6799
40.6739,-89.633
41.856,-87.9777
40.6813,-89.6151
40.6776,-89.6069
40.7177,-89.5598
40.7234,-89.6118
41.714,-87.6433
42.2769,-89.1308
41.7056,-87.6709
41.8236,-87.6325
41.78,-87.6301
42.4287,-87.9138
41.9288,-87.7639
42.2864,-89.0947
40.675,-89.6328
41.8068,-87.6555
41.667,-87.6226
41.8607,-87.7275
41.8816,-87.7238
41.714,-87.6433
41.7245,-87.6058
41.7726,-87.6208
41.7972,-87.6929
41.8793,-87.7406
40.7071,-89.5957
41.7654,-87.6298
41.7564,-87.6247
41.9115,-87.6801
41.824,-87.6084
41.8146,-87.6217
41.8778,-87.6844
41.8804,-87.7536
40.6913,-89.609
41.7269,-87.6376
40.7086,-89.5818
40.7129,-89.611
40.7215,-89.5925
40.7144,-89.5898
40.7103,-89.5679
42.3042,-88.9765
40.7195,-89.5938
40.7048,-89.6087
40.7032,-89.5977
40.7175,-89.5623
40.673,-89.6353
40.6796,-89.6375
42.2611,-89.0202
42.0334,-88.2784
42.3157,-89.0759
41.9097,-87.7529
41.9208,-87.7266
41.9654,-87.6574
40.7092,-89.6032
41.9259,-87.7354
41.7834,-87.6354
41.7775,-87.6763
41.9139,-87.7104
42.2438,-89.0535
40.6808,-89.6373
42.2822,-89.0381
41.8475,-87.7348
41.8773,-87.7109
41.7931,-87.733
41.9114,-87.7597
41.7549,-88.299
41.8644,-87.7178
41.9059,-87.7534
40.7662,-88.0071
40.6718,-89.6354
41.7838,-87.6064
42.2559,-89.1119
41.7727,-87.6284
42.0603,-87.8438
41.8669,-87.694
41.8867,-87.7113
41.7585,-87.6103
41.8951,-87.7704
41.769,-87.63
42.3012,-89.0992
42.254,-89.1066
41.8719,-87.7059
42.0494,-87.6781
40.1646,-88.2106
41.7511,-87.615
42.1375,-88.2737
41.7751,-88.3684
41.7677,-87.5884
41.7457,-87.6017
41.8709,-87.7115
41.8156,-87.6895
40.7144,-89.5875
41.6557,-88.4376
39.7968,-89.6682
42.3097,-89.0977
41.9004,-87.7692
39.8084,-89.6365
42.4644,-87.947
41.7706,-87.6406
41.7346,-87.7022
41.8113,-87.6066
39.8443,-88.9326
42.261,-89.0605
41.7202,-87.6247
42.0532,-88.2677
41.7844,-87.6376
41.8555,-87.6224
41.878,-87.7208
42.4714,-87.8477
42.0035,-88.0103
42.1527,-87.8466
41.8674,-87.7229
41.8066,-87.6725
39.9305,-91.3882
41.8766,-87.7553
39.9603,-91.375
41.8643,-87.659
41.7061,-87.6819
42.2511,-89.0728
42.3358,-87.8436
41.7986,-87.6051
41.8709,-87.6963
42.3602,-87.8313
41.4864,-90.5688
41.4842,-87.7429
41.9427,-87.7497
41.5021,-87.6684
41.9094,-87.7658
41.884,-87.8506
42.3533,-89.0429
42.2995,-89.09
41.6281,-87.6433
41.9417,-88.7731
41.7958,-87.6625
41.773,-87.7432
41.8856,-87.7553
42.201,-88.1139
41.7267,-87.7409
41.8715,-87.7381
41.9099,-87.7275
42.2774,-89.1196
41.116,-87.8604
41.893,-87.7606
41.5105,-87.6575
41.7682,-87.6267
42.3686,-88.1206
41.7545,-87.6203
41.6867,-87.6666
41.0947,-87.5304
41.1176,-87.8266
41.1179,-87.8453
42.2518,-89.0291
41.8589,-87.7176
41.868,-87.6305
40.6739,-89.6401
41.8751,-87.7353
42.2611,-89.0237
41.8762,-87.7803
42.2518,-89.0994
42.2693,-89.0696
41.8604,-87.7339
41.8571,-87.7143
41.7487,-88.316
41.794,-87.694
40.6759,-89.6261
42.4539,-87.8411
41.8173,-87.6911
41.7994,-87.6663
41.859,-87.7128
41.7904,-87.655
41.7867,-87.6938
41.8961,-87.6797
41.7105,-87.6369
41.904,-87.7583
42.2517,-89.0565
40.7181,-89.5783
41.7233,-87.629
39.8237,-89.6301
40.7097,-89.594
41.741,-87.6753
39.8101,-89.6393
41.8425,-87.7102
38.6002,-90.0794
41.8913,-87.7656
41.8552,-87.7105
38.6232,-88.9822
38.6297,-88.9525
39.9053,-91.2515
41.7031,-87.6466
41.7628,-87.6905
41.8498,-87.7052
41.7443,-88.3756
42.2499,-89.0853
41.8811,-87.7259
41.8791,-87.7428
42.2972,-89.6247
41.8833,-87.7355
42.0205,-87.6848
41.7773,-87.6958
41.7665,-87.6703
41.8958,-87.7636
41.8775,-87.7207
41.785,-87.6514
41.8508,-87.7252
41.8068,-88.3486
41.7726,-88.3757
41.8756,-87.7157
40.7106,-89.6169
42.2794,-89.0981
41.7666,-87.6712
41.89,-87.6585
40.685,-89.6141
40.7103,-89.5901
41.9066,-87.692
41.7216,-87.6384
41.8915,-87.7534
41.3084,-87.9267
41.9027,-87.8486
41.8809,-87.711
40.6669,-89.6367
41.6626,-87.6566
42.3102,-89.099
42.3871,-89.7109
41.7615,-87.6422
42.0451,-87.6801
41.876,-87.6917
41.8103,-87.6666
41.7802,-87.6063
41.8707,-87.7427
41.8495,-87.7298
41.7694,-87.6369
41.8896,-87.6891
41.8919,-87.7202
41.758,-87.63
41.8958,-87.6821
41.7298,-87.5512
39.8126,-89.6347
41.1243,-87.8407
41.1168,-87.856
41.8436,-87.6399
41.9631,-87.7085
41.7513,-87.6052
41.8814,-87.7159
41.8645,-87.7047
42.3001,-89.6239
41.8797,-87.7256
41.8902,-87.7188
41.8112,-87.6023
41.7506,-87.6268
41.8024,-87.5905
41.6781,-87.6141
40.1033,-88.1875
41.6925,-87.6255
41.8727,-87.6963
40.6623,-89.6353
42.2799,-89.1184
41.7556,-88.3102
39.9444,-91.4099
41.5298,-88.1298
41.6763,-87.6165
41.9655,-87.6524
41.8807,-87.7507
41.9,-88.0871
41.8624,-87.6639
41.8725,-87.7427
41.7706,-87.6458
41.7714,-87.5829
40.6777,-89.6156
40.7161,-89.6131
41.924,-87.7687
41.8605,-87.7266
41.7436,-87.6051
42.2661,-89.1105
40.7221,-89.5937
40.7131,-89.5956
41.7669,-87.6505
41.7545,-87.6218
40.6865,-89.6052
41.7658,-87.5962
39.7793,-89.6345
41.6964,-87.6577
41.7724,-87.6373
41.8068,-87.658
41.769,-87.6348
41.7715,-87.7152
41.8984,-87.7728
41.8916,-87.7507
41.695,-87.5354
41.7595,-88.2967
37.4565,-89.2555
42.2121,-88.331
41.7614,-88.3296
41.4957,-87.6306
38.3086,-88.9132
39.7914,-89.623
41.8957,-87.719
42.2862,-89.1196
42.2954,-88.9996
42.2703,-89.0796
41.8739,-87.7549
37.8222,-88.9312
41.8041,-87.66
42.0244,-87.9453
41.7475,-87.603
41.6971,-87.6964
38.5337,-90.0361
41.9257,-87.6355
41.7303,-87.5537
38.6038,-90.0645
41.1168,-87.856
41.1106,-87.8461
39.8392,-88.945
40.6847,-89.6135
41.704,-87.6621
41.904,-87.7733
38.6607,-89.984
41.9009,-87.7238
41.8802,-87.692
38.5227,-89.1309
40.7045,-89.605
41.8911,-87.7605
41.6965,-87.6577
41.881,-87.7012
41.1106,-87.8461
41.6951,-87.7083
41.7684,-87.6786
41.8774,-87.6962
41.892,-87.7141
41.904,-87.7733
38.8961,-90.1692
41.5268,-88.1032
41.88,-87.7087
41.9247,-87.737
41.8848,-87.7362
41.754,-87.6543
41.7802,-87.5939
41.7519,-87.5529
38.6152,-90.1573
41.5086,-87.585
41.7041,-87.6525
39.838,-88.946
41.9005,-87.7586
41.8945,-87.6658
40.7095,-89.5711
41.8439,-87.6597
41.8973,-87.7312
40.6954,-89.5997
40.694,-89.5836
41.6959,-88.4039
41.7796,-87.6693
41.9921,-87.6788
41.9535,-87.7893
41.7191,-87.6459
41.8936,-87.7211
41.7402,-87.6114
41.8738,-87.765
42.2788,-89.1196
41.89,-87.7163
41.9316,-87.745
41.7502,-87.683
41.8759,-87.7453
41.8661,-87.7083
41.8625,-87.708
41.8728,-87.7231
41.89,-87.6585
41.8802,-87.6667
39.1212,-88.5308
39.8076,-89.6635
41.661,-87.5569
41.5282,-88.0768
41.7566,-87.6057
41.8007,-87.7172
41.8844,-87.7503
38.6286,-90.1362
40.6851,-89.6294
38.3137,-88.9102
41.75,-88.3468
41.8749,-87.9401
42.2936,-89.6213
41.6537,-87.5403
41.932,-87.7062
41.7221,-87.5968
41.7808,-87.7032
40.6793,-89.6172
41.6526,-87.6113
41.5201,-88.1987
42.283,-89.0575
40.7161,-89.5613
39.9252,-91.4115
39.9357,-91.4067
41.8865,-87.7178
41.7975,-87.6866
41.7587,-87.6123
41.8974,-87.7179
41.891,-87.7721
42.3033,-89.0967
42.2884,-89.1184
41.6968,-87.6524
41.7672,-87.6323
38.3255,-88.9054
41.8808,-87.8438
42.2508,-87.9076
42.2968,-89.0798
42.2768,-89.1283
