lat,lng
41.9581,-87.739
41.7354,-87.5504
41.7666,-87.6736
41.6832,-87.647
41.7813,-87.6524
41.8814,-87.6941
41.7468,-87.6491
41.7646,-87.6906
41.7582,-87.628
41.8954,-87.7212
41.8535,-87.7102
41.709,-87.6153
41.7661,-87.5751
41.7667,-87.6545
41.752,-87.5636
41.905,-87.6922
41.7629,-87.6662
41.7626,-87.6897
41.8765,-87.7454
41.8836,-87.7062
41.8863,-87.7136
41.9631,-87.7184
41.9667,-87.6979
41.9314,-87.7738
41.7709,-87.6118
41.8419,-87.6952
41.9326,-87.684
41.7995,-87.6517
41.8589,-87.729
41.808,-87.5988
41.8894,-87.7505
41.696,-87.6341
41.7892,-87.6239
41.653,-87.6183
41.8935,-87.658
41.743,-87.6563
41.9037,-87.6387
41.8977,-87.7485
41.951,-87.6605
41.9209,-87.7193
41.9795,-87.6991
41.7827,-87.6947
41.7804,-87.6067
41.7734,-87.696
41.8257,-87.6102
41.7995,-87.6226
41.7682,-87.6267
41.8941,-87.7649
41.7403,-87.6074
41.8539,-87.7346
41.7739,-87.662
41.8822,-87.7531
41.9206,-87.7564
41.7223,-87.5866
41.8762,-87.7207
41.89,-87.6585
41.8652,-87.6566
41.6721,-87.6482
41.8779,-87.6484
41.7556,-87.6724
41.9675,-87.7514
41.8771,-87.7255
41.9177,-87.7586
41.7561,-87.6466
41.8454,-87.7264
41.9119,-87.7464
41.7606,-87.5652
41.8001,-87.7588
41.929,-87.6537
41.5005,-87.6534
41.8121,-87.669
41.7752,-87.7523
41.9214,-87.7786
41.8853,-87.7258
41.77,-87.6907
41.8947,-87.7751
41.7996,-87.6481
41.8608,-87.7071
41.7429,-87.5442
41.875,-87.7356
41.8017,-87.6215
41.895,-87.7533
41.7514,-87.5649
41.7829,-87.6838
41.8804,-87.7536
41.8311,-87.6307
41.7589,-87.57
41.7601,-87.5583
41.7459,-87.7404
41.7748,-87.7397
41.8976,-87.7608
41.9467,-87.6992
41.7678,-87.5671
41.7215,-87.6606
41.7371,-87.5601
42.0194,-87.6665
41.8082,-87.6408
41.919,-87.7331
41.8949,-87.7558
41.8857,-87.7455
41.7421,-87.7271
41.902,-87.7741
41.8272,-87.6387
41.8954,-87.7175
41.9125,-87.7656
41.7442,-87.5881
41.9201,-87.7136
41.8856,-87.7064
41.7533,-87.563
41.7448,-87.6576
41.8757,-87.7131
41.9453,-87.807
41.7901,-87.6855
41.8642,-87.7279
41.7443,-87.6632
41.8948,-87.7678
41.7823,-87.5947
41.7452,-87.7096
41.8278,-87.7045
41.7639,-87.6249
41.7409,-87.5612
41.8244,-87.7045
41.7715,-87.7152
41.7677,-87.592
41.8007,-87.7119
41.8948,-87.7666
41.8643,-87.718
41.8055,-87.7557
41.9805,-87.7811
41.9238,-87.7781
41.8911,-87.7678
41.9003,-87.6894
41.736,-87.6473
41.7371,-87.6497
41.8991,-87.714
41.7444,-87.5685
41.8877,-87.7658
41.804,-87.7336
41.8642,-87.7242
41.8539,-87.7346
41.8732,-87.7429
41.6924,-87.64
41.8926,-87.7436
41.705,-87.6574
41.699,-87.5608
41.8058,-87.6089
41.7468,-87.6536
41.7309,-87.6144
41.8814,-87.6941
41.8513,-87.6932
41.827,-87.6099
41.9686,-87.6938
41.6996,-87.6438
41.7295,-87.5949
41.7774,-87.6837
41.8145,-87.6326
41.7913,-87.728
41.7952,-87.5839
41.8812,-87.7088
41.9102,-87.7045
41.8449,-87.6941
41.9122,-87.6934
41.7348,-87.5465
41.6841,-87.6373
41.876,-87.7494
41.6829,-87.6579
41.8606,-87.7327
41.7233,-87.6165
41.7659,-87.6151
41.8986,-87.7683
41.7711,-87.6186
41.8787,-87.7495
41.8528,-87.6341
41.8817,-87.7527
41.8788,-87.7473
41.7733,-87.574
41.8273,-87.6314
41.9085,-87.6384
41.789,-87.6259
41.8994,-87.687
41.9049,-87.7612
41.8832,-87.7065
41.877,-87.7495
41.7957,-87.6734
41.7604,-87.5752
41.8176,-87.6139
41.7009,-87.5647
41.8095,-87.7285
41.8949,-87.758
41.9654,-87.655
41.75,-87.5496
41.7532,-87.7049
41.8098,-87.7044
41.912,-87.7057
41.9136,-87.715
41.8138,-87.6895
41.825,-87.6702
41.7736,-87.6863
41.8674,-87.6191
41.8165,-87.6049
41.9404,-87.7146
41.8493,-87.6237
41.8589,-87.7128
41.7173,-87.6512
41.7838,-87.6206
41.7695,-87.6739
41.8013,-87.6696
41.8462,-87.6108
41.8909,-87.7076
41.7514,-87.6098
41.7683,-87.6846
41.9619,-87.6599
41.8564,-87.6873
41.7209,-87.5524
41.7821,-87.7302
41.9082,-87.7268
41.8958,-87.7636
41.8132,-87.6044
41.8773,-87.7257
41.9575,-87.7282
41.8067,-87.6592
41.9347,-87.6542
41.9015,-87.6675
41.8646,-87.6946
41.8632,-87.7133
41.8624,-87.7104
41.8072,-87.6337
41.8666,-87.6902
41.8581,-87.6536
41.8819,-87.7257
41.7679,-87.5751
41.8776,-87.6814
41.9094,-87.7657
41.7142,-87.6425
41.8767,-87.7378
41.7947,-87.6319
41.8554,-87.6336
41.8263,-87.6843
41.7824,-87.7179
41.964,-87.65
41.8856,-87.7553
41.8013,-87.6457
41.7691,-87.687
41.8661,-87.7264
41.8993,-87.6993
41.8833,-87.7282
41.8859,-87.6251
41.8859,-87.6251
41.8841,-87.7013
41.9105,-87.661
41.9093,-87.7727
41.9784,-87.8391
41.9137,-87.7313
41.7928,-87.624
41.7146,-87.6301
41.8808,-87.7529
41.9244,-87.7341
41.7757,-87.6165
41.6926,-87.621
41.9245,-87.7318
41.8948,-87.7678
41.903,-87.6981
41.9166,-87.7529
41.8966,-87.7735
41.7581,-87.5566
41.8926,-87.7436
41.8899,-87.7235
41.7513,-87.6052
41.7891,-87.6179
41.7487,-87.6443
41.802,-87.621
41.7502,-87.6732
41.6776,-87.6565
41.7447,-87.6733
41.9266,-87.6503
41.7687,-87.591
41.8966,-87.7022
41.7989,-87.7004
41.7944,-87.6184
41.8968,-87.7029
41.6995,-87.6548
41.7468,-87.6585
41.7339,-87.6679
41.8991,-87.7213
41.7996,-87.6493
41.8829,-87.6988
41.8576,-87.6785
41.6555,-87.6105
41.7519,-87.5529
41.7698,-87.5914
42.0211,-87.6666
41.9042,-87.7641
41.918,-87.7706
41.8549,-87.7237
41.7233,-87.6266
41.7448,-87.5611
41.7623,-87.59
41.8755,-87.7233
41.7661,-87.5726
41.7819,-87.6148
41.8771,-87.7304
41.8463,-87.7026
41.8698,-87.6412
41.9333,-87.7493
41.7424,-87.5713
41.8165,-87.6262
41.9262,-87.7342
41.6629,-87.6419
41.8831,-87.749
41.7162,-87.6286
41.7274,-87.605
41.7748,-87.7397
41.8913,-87.7596
41.962,-87.6614
41.6741,-87.6334
41.8674,-87.6227
41.7219,-87.6138
41.7302,-87.5429
41.7395,-87.6514
41.8734,-87.7208
41.8769,-87.7378
41.7088,-87.6308
41.9595,-87.6917
41.9118,-87.7242
41.9468,-87.6424
41.7213,-87.6529
41.7934,-87.7332
41.8489,-87.6387
41.7046,-87.5442
41.875,-87.7356
41.7384,-87.625
41.9148,-87.6874
41.8894,-87.7505
41.9445,-87.6494
41.801,-87.6916
41.8157,-87.6655
41.8113,-87.7402
41.7549,-87.5518
41.7726,-87.5868
41.8711,-87.7134
41.8575,-87.6466
41.8577,-87.6466
41.7343,-87.6375
41.7321,-87.6046
41.6845,-87.6727
41.7032,-87.6502
41.8522,-87.6997
41.8516,-87.7322
41.7802,-87.6063
41.813,-87.605
41.9717,-87.7479
41.7802,-87.6063
41.6605,-87.6341
41.9507,-87.6602
41.8015,-87.6528
41.8057,-87.7447
41.7838,-87.6206
41.8423,-87.7259
41.8102,-87.6356
41.8102,-87.6356
41.9308,-87.8055
41.8723,-87.6937
41.9093,-87.6385
41.7952,-87.6476
41.8781,-87.738
41.8758,-87.7157
41.716,-87.6327
41.886,-87.7605
40.2731,-87.6095
41.7965,-87.6209
41.7226,-87.5647
41.9618,-87.6627
41.8759,-87.7453
41.8569,-87.7326
41.7073,-87.6125
41.802,-87.6194
41.9028,-87.6401
41.7272,-87.5746
41.7467,-87.6634
41.8535,-87.7093
41.7971,-87.7236
41.6779,-87.6323
41.8644,-87.7201
41.7413,-87.6514
41.7841,-87.6187
41.8679,-87.7206
41.9213,-87.7923
41.736,-87.6424
41.7106,-87.6275
41.8765,-87.7454
41.8948,-87.7678
41.7456,-87.6066
41.9004,-87.7608
41.8804,-87.7526
41.8773,-87.7257
41.7642,-87.5909
41.7865,-87.6863
41.884,-87.6791
41.8871,-87.726
41.7909,-87.6244
41.9381,-87.7984
41.8829,-87.6963
41.8148,-87.605
41.8848,-87.7407
41.7804,-87.6059
41.889,-87.6476
41.8903,-87.7064
41.7464,-87.6661
41.8944,-87.6698
41.6761,-87.6241
41.7034,-87.6249
41.8805,-87.7453
41.782,-87.6159
41.7014,-87.637
41.7837,-87.6136
41.7322,-87.663
41.8662,-87.7178
41.7148,-87.6006
41.722,-87.6268
41.9248,-87.6817
41.9064,-87.7142
41.9009,-87.7177
41.8949,-87.758
42.0146,-87.7088
41.8813,-87.7039
41.7683,-87.687
41.8065,-87.6678
41.8481,-87.7086
41.8702,-87.7186
41.8285,-87.6728
41.8015,-87.6528
41.7977,-87.6505
41.9041,-87.7486
41.8679,-87.7277
41.8986,-87.7683
41.766,-87.5863
41.7298,-87.5637
41.901,-87.7265
41.7512,-87.5982
41.8798,-87.7232
41.7661,-87.5816
41.8444,-87.7346
41.8607,-87.7275
41.8756,-87.716
41.8808,-87.7529
41.8032,-87.6612
41.8525,-87.6255
41.761,-87.6856
41.8762,-87.7428
41.696,-87.6581
41.8666,-87.6902
41.7088,-87.6239
41.7494,-87.5946
41.8968,-87.7507
41.8502,-87.6786
41.8937,-87.7201
41.7507,-87.6258
41.7174,-87.6483
41.8728,-87.7034
41.8744,-87.7379
41.7692,-87.6202
41.8443,-87.6269
41.8371,-87.7134
41.8643,-87.718
41.8775,-87.6911
41.7727,-87.5885
41.7784,-87.5957
41.8551,-87.6276
41.794,-87.6695
41.894,-87.6315
41.7362,-87.6536
42.0161,-87.6902
41.8206,-87.6283
41.746,-87.6023
41.8646,-87.7031
41.7427,-87.6636
41.838,-87.6539
41.8819,-87.7479
41.9392,-87.7149
41.8094,-87.7433
41.873,-87.6863
41.6802,-87.6165
41.7686,-87.686
41.6588,-87.6132
41.7173,-87.6555
41.8797,-87.703
41.8949,-87.7654
41.7891,-87.6212
41.8822,-87.7666
41.7501,-87.5642
41.8793,-87.7598
41.8804,-87.7575
41.8774,-87.7011
41.9764,-87.7685
41.8889,-87.7482
41.7937,-87.6915
41.9027,-87.7188
41.8845,-87.7382
41.8759,-87.7453
41.8822,-87.7666
41.7026,-87.5355
41.717,-87.5611
41.802,-87.6194
41.7841,-87.6155
41.7411,-87.6672
41.8788,-87.7473
41.7177,-87.5332
41.7875,-87.6174
41.9096,-87.7527
41.7956,-87.689
41.8674,-87.7229
41.8542,-87.6786
41.8845,-87.758
41.9208,-87.7266
41.752,-87.5538
41.7554,-87.5585
41.8859,-87.625
41.7476,-87.5933
41.8859,-87.6251
41.8479,-87.7112
41.7757,-87.662
41.7463,-87.554
41.7928,-87.624
41.8607,-87.7095
41.7511,-87.6125
41.7365,-87.6438
41.91,-87.7217
41.8015,-87.7625
41.9005,-87.7586
41.7549,-87.6053
41.9096,-87.7529
41.8643,-87.7169
41.8547,-87.6992
41.7508,-87.654
41.8589,-87.7128
41.7639,-87.6249
41.7687,-87.6494
41.9322,-87.7853
41.8418,-87.6269
41.7156,-87.6386
41.7713,-87.5704
41.6819,-87.6372
41.7733,-87.608
41.7736,-87.6863
41.8113,-87.7241
41.9463,-87.7322
41.782,-87.6157
41.7747,-87.6062
41.8651,-87.6589
41.7815,-87.6063
41.8843,-87.6745
41.7868,-87.6388
41.8823,-87.7649
41.8879,-87.7637
41.6852,-87.6612
41.7606,-87.5884
41.8971,-87.7463
41.7549,-87.5838
41.8049,-87.6758
41.8041,-87.6042
41.9905,-87.6982
41.9312,-87.786
41.7533,-87.7041
41.8558,-87.6761
41.7911,-87.6191
41.9086,-87.6922
41.7732,-87.5756
41.9104,-87.6973
41.8767,-87.6938
41.707,-87.6479
41.9331,-87.7751
41.8822,-87.7306
41.8787,-87.7495
41.8936,-87.7223
41.8773,-87.7257
41.8544,-87.7275
41.8932,-87.7582
41.7354,-87.5504
41.8008,-87.5824
41.805,-87.66
41.7887,-87.6478
41.8095,-87.6193
41.9009,-87.7214
41.8193,-87.6932
41.752,-87.6675
41.802,-87.6194
41.8741,-87.7618
41.9708,-87.7159
41.8819,-87.7025
41.7947,-87.6319
41.8732,-87.6173
41.7892,-87.6239
41.7505,-87.6525
41.722,-87.629
41.7387,-87.7094
41.8745,-87.733
41.7529,-87.6093
42.0211,-87.6711
41.8859,-87.6251
41.8919,-87.7064
41.7143,-87.6577
41.9009,-87.7214
41.9648,-87.7197
41.7952,-87.6452
41.8995,-87.761
41.7285,-87.6604
41.7416,-87.6381
41.7476,-87.6039
41.9001,-87.7067
41.8849,-87.6819
41.8513,-87.7323
41.8619,-87.7224
41.9027,-87.7166
41.9225,-87.6893
41.8559,-87.6909
41.8766,-87.7617
41.7728,-87.6085
41.8844,-87.6724
41.8752,-87.7328
41.7612,-87.5618
41.9047,-87.729
41.7683,-87.686
41.7329,-87.6051
41.8145,-87.635
41.8648,-87.6857
41.751,-87.623
41.7623,-87.5764
41.6888,-87.635
41.7779,-87.6004
41.7533,-87.563
41.7569,-87.5579
41.8604,-87.614
41.9095,-87.7634
41.9313,-87.7663
41.7952,-87.6476
41.7613,-87.5603
41.7957,-87.6734
41.7518,-87.5805
41.8662,-87.7178
41.7033,-87.6284
41.8658,-87.729
41.9078,-87.7575
41.8759,-87.7453
41.8741,-87.7397
41.8191,-87.6851
41.8098,-87.7032
41.9769,-87.7294
41.7275,-87.607
41.7867,-87.6938
41.782,-87.6031
41.7441,-87.5928
41.873,-87.745
41.8776,-87.7111
41.8932,-87.7582
41.8895,-87.7545
41.9221,-87.7683
41.9076,-87.7633
41.8726,-87.7231
41.8797,-87.7474
41.6816,-87.6253
41.8605,-87.7301
41.754,-87.6557
41.7285,-87.6568
41.7575,-87.6506
41.757,-87.5724
41.8742,-87.7353
41.906,-87.7525
41.7777,-87.7791
41.8969,-87.7639
41.8869,-87.6295
41.7975,-87.6757
41.9092,-87.7801
41.8409,-87.6095
41.8808,-87.7529
41.8625,-87.7214
41.8633,-87.7082
41.8992,-87.7176
41.8387,-87.7268
41.8085,-87.6735
41.7745,-87.5909
41.7541,-87.6478
41.8769,-87.7378
41.8139,-87.6703
41.8705,-87.7427
41.7431,-87.6551
41.8944,-87.7437
41.7859,-87.723
41.8605,-87.7324
41.7709,-87.6239
41.9384,-87.7814
41.7343,-87.6375
42.0082,-87.6682
41.7458,-87.7028
41.834,-87.6779
41.9132,-87.7644
41.8041,-87.6042
41.7784,-87.6049
41.8869,-87.6279
41.703,-87.6578
41.7313,-87.5962
41.8787,-87.7579
41.8807,-87.6247
41.9357,-87.7297
41.7655,-87.6249
41.9411,-87.7211
41.7693,-87.6154
41.7342,-87.639
41.8974,-87.7118
41.9002,-87.7729
41.7493,-87.6006
41.8483,-87.6929
41.727,-87.5754
41.742,-87.5858
41.8595,-87.6589
41.7673,-87.6249
41.8645,-87.7154
41.9099,-87.7266
41.7053,-87.6235
41.857,-87.7176
41.8831,-87.7211
41.6705,-87.6288
41.9004,-87.7533
41.8653,-87.7313
41.9463,-87.7313
41.7941,-87.6341
41.8804,-87.7563
41.814,-87.6652
41.7548,-87.6102
41.7303,-87.6174
41.9042,-87.6318
41.8068,-87.6555
41.7928,-87.624
41.9268,-87.638
41.8957,-87.719
41.7802,-87.6032
41.912,-87.7023
41.8708,-87.7155
41.7338,-87.6621
41.8939,-87.714
41.7457,-87.6099
41.7106,-87.6284
41.7426,-87.5554
41.8927,-87.6133
41.8667,-88.2063
41.7622,-87.7189
41.904,-87.7094
41.8773,-87.6896
41.7473,-87.6168
41.8783,-87.6867
41.9106,-87.6752
41.8789,-87.6841
41.8992,-87.7189
41.7771,-87.69
41.7385,-87.6437
41.7785,-87.7398
41.8778,-87.6313
41.9155,-87.7135
41.6482,-87.6147
41.8569,-87.7326
41.7272,-87.6191
41.8389,-87.7147
41.8833,-87.7505
41.7476,-87.5863
41.8785,-87.679
41.8132,-87.6686
41.887,-87.6231
41.9688,-87.6452
41.7622,-87.7189
41.8414,-87.6524
41.811,-87.7509
41.8776,-87.6864
41.9764,-87.6518
41.7009,-87.6307
41.7484,-87.6625
41.7959,-87.6528
41.8812,-87.7067
41.7761,-87.6447
41.9066,-87.692
41.8588,-87.7204
41.8493,-87.6907
41.8835,-87.7431
41.8237,-87.6075
41.7941,-87.6212
41.8961,-87.7485
41.8665,-87.7256
41.891,-87.7701
41.8928,-87.7191
41.7726,-87.5868
41.9327,-87.7493
41.8804,-87.7536
41.8723,-87.6745
41.8915,-87.7457
41.9027,-87.7166
41.7515,-87.5817
41.7837,-87.616
41.9022,-87.7558
41.895441.7557,-87.5856
41.904,-87.6405
41.7339,-87.6569
41.7492,-87.6055
41.9063,-87.734
41.9041,-87.7509
41.758,-87.63
41.8725,-87.6886
41.9046,-87.7268
41.9027,-87.7251
41.7389,-87.5627
41.8717,-87.7203
41.7515,-87.5468
41.8157,-87.6847
41.6853,-87.6253
41.8136,-87.698
41.7992,-87.6846
41.7711,-87.617
41.9004,-87.761
41.7779,-87.639
41.8524,-87.6735
41.8814,-87.6941
41.8518,-87.7053
41.8516,-87.7199
41.8517,-87.7089
41.8703,-87.7009
41.707,-87.6479
41.696,-87.6581
41.7514,-87.5918
41.8728,-87.7184
41.7395,-87.6501
41.8405,-87.722
41.7536,-87.5638
41.8844,-87.6724
41.8723,-87.7278
41.8759,-87.7453
41.8788,-87.7473
41.7515,-87.5817
41.8783,-87.7618
41.9095,-87.7634
41.7767,-87.5989
41.8072,-87.6337
41.8181,-87.6327
41.891,-87.7701
41.768,-87.5727
41.7785,-87.6016
41.7522,-87.6514
41.9028,-87.7266
41.7324,-87.6484
41.7962,-87.6246
41.9019,-87.7068
41.886,-87.7481
41.8419,-87.6267
41.8921,-87.6868
41.8673,-87.7254
41.7497,-87.706
41.7815,-87.6063
41.8201,-87.6231
41.6852,-87.6349
41.7687,-87.591
41.7766,-87.6058
41.8762,-87.7084
41.9005,-87.7586
41.9114,-87.7585
41.8781,-87.7361
41.7394,-87.6432
41.867,-87.7301
41.7623,-87.6003
41.6761,-87.6298
41.8769,-87.7378
41.7294,-87.6047
41.8201,-87.6264
41.8633,-87.7082
41.7736,-87.6863
41.878,-87.6472
41.8812,-87.7067
41.8479,-87.7124
41.8829,-87.694
41.9083,-87.6774
41.8711,-87.6753
41.8041,-87.6064
41.7623,-87.5982
41.8513,-87.7345
41.7513,-87.6027
41.9191,-87.7266
41.7938,-87.6901
41.7792,-87.6849
41.8635,-87.6714
41.8377,-87.7085
41.8478,-87.7246
41.8483,-87.6929
41.8183,-87.6267
41.8535,-87.7093
41.8478,-87.7238
41.9116,-87.7337
41.7639,-87.607
41.8811,-87.6963
41.8668,-87.701
41.9131,-87.7741
41.8808,-87.7529
41.881,-87.7358
41.8778,-87.6313
41.8909,-87.7076
41.8759,-87.7597
41.8788,-87.7473
41.8779,-87.6519
41.8807,-87.7257
41.8606,-87.7201
41.8157,-87.6655
41.8906,-87.6143
41.7613,-87.5603
41.8674,-87.7109
41.8638,-87.6958
41.8992,-87.7167
41.867,-87.6838
41.8165,-87.6262
41.7999,-87.5916
41.8596,-87.6617
41.6824,-87.6228
41.8662,-87.7178
41.8553,-87.7081
41.6558,-87.617
41.6558,-87.617
41.8921,-87.6892
41.7779,-87.6004
41.703,-87.6498
41.9094,-87.7679
41.8859,-87.6251
41.9102,-87.7084
41.8654,-87.6598
41.7317,-87.5544
41.7482,-87.5495
41.7733,-87.5839
41.6849,-87.7125
41.705,-87.6443
41.8671,-87.7202
41.8635,-87.651
41.9083,-87.7094
41.7503,-87.6659
41.7475,-87.7231
41.722,-87.629
41.8095,-87.6193
41.8856,-87.7258
41.8783,-87.6867
41.893,-87.7567
42.0179,-87.683
41.7938,-87.6208
41.7421,-87.6056
41.904,-87.7733
41.7792,-87.6849
41.9654,-87.6575
41.7393,-87.6623
41.9016,-87.7361
41.7449,-87.6503
41.9209,-87.7291
41.7584,-87.6167
41.8949,-87.7568
41.7837,-87.616
41.8222,-87.7056
41.821,-87.6136
41.8646,-87.6946
41.8668,-87.6985
41.7252,-87.6279
41.9023,-87.7509
41.7783,-87.616
41.8661,-87.7317
41.7742,-87.641
41.8517,-87.7162
41.8771,-87.7355
41.7737,-87.6908
41.8769,-87.6318
41.828,-87.6861
41.9079,-87.7526
41.7552,-87.5666
41.8665,-87.6946
41.8008,-87.7099
42.0119,-87.663
41.9296,-87.7539
41.7576,-87.5527
41.8666,-87.6902
41.8858,-87.6253
41.7532,-87.5931
41.8804,-87.7536
41.8921,-87.7068
41.7116,-87.5613
41.7377,-87.6489
41.8424,-87.7147
41.7571,-87.6673
41.8591,-87.7276
41.7464,-87.6661
41.7524,-87.6465
41.8765,-87.7454
41.744,-87.586
41.7426,-87.5697
41.8002,-87.6165
41.8565,-87.7351
41.8728,-87.6985
41.7771,-87.6974
41.8682,-87.7035
41.887,-87.6231
41.7988,-87.6748
41.7726,-87.5868
41.7339,-87.6584
41.7566,-87.593
41.8516,-87.7296
41.6954,-87.685
41.8988,-87.7408
41.871,-87.7585
41.8934,-87.7508
41.8722,-87.7036
41.722,-87.629
41.8458,-87.6979
41.7312,-87.6021
41.7829,-87.6731
41.7732,-87.5764
41.7734,-87.5765
41.7427,-87.6878
41.7504,-87.6586
41.7046,-87.5442
41.7491,-87.614
41.8237,-87.6265
41.81,-87.6923
41.7717,-87.617
41.7195,-87.5389
41.8778,-87.6313
41.791,-87.6177
41.768,-87.686
41.7429,-87.6766
41.8002,-87.618
41.9576,-87.7146
41.7644,-87.5689
41.7123,-87.6373
41.7614,-87.6447
41.8719,-87.7015
41.722,-87.6268
41.6573,-87.6075
41.672,-87.6539
41.9133,-87.7531
41.8804,-87.7526
41.6614,-87.6438
41.8886,-87.7067
41.8797,-87.7496
41.8797,-87.7359
41.8859,-87.7655
41.903,-87.6981
41.8821,-87.7505
41.8991,-87.7164
41.662,-87.6415
41.9029,-87.6969
41.7857,-87.6133
41.931,-87.7845
41.8701,-87.7231
41.7664,-87.5737
41.8617,-87.6946
41.9003,-87.7017
41.7734,-87.7203
41.7407,-87.5675
41.8914,-87.7482
41.8662,-87.7201
41.7543,-87.5908
41.7464,-87.6661
41.8935,-87.6723
41.7368,-87.7142
41.8806,-87.7379
41.8993,-87.6943
41.7362,-87.5758
41.751,-87.6214
41.7803,-87.6108
41.7837,-87.616
41.7534,-87.557
41.7639,-87.6249
41.7605,-87.5776
41.7417,-87.6041
41.868,-87.6305
41.9611,-87.7193
41.8569,-87.6661
41.7975,-87.6735
41.7609,-87.6868
41.8804,-87.7563
41.8303,-87.6659
41.8819,-87.7461
41.875,-87.7619
41.8742,-87.7353
41.7339,-87.6679
41.6723,-87.6429
41.8813,-87.7039
41.906,-87.7525
41.8821,-87.6842
41.7602,-87.607
41.8543,-87.7248
41.8291,-87.6196
41.8813,-87.7039
41.7982,-87.6181
41.8467,-87.6343
41.9444,-87.7571
41.7634,-87.6294
41.768,-87.686
41.7513,-87.6052
41.8383,-87.6292
41.7342,-87.6354
41.8829,-87.7254
41.7588,-87.5822
41.8159,-87.6652
41.9105,-87.6922
41.7902,-87.6669
41.8645,-87.7035
41.9091,-87.7883
41.7647,-87.6845
41.7736,-87.6863
41.7719,-87.6642
41.8655,-87.6959
41.736,-87.6473
41.8967,-87.7607
41.8871,-87.7358
41.8114,-87.7265
41.7956,-87.6747
41.7674,-87.6144
41.8765,-87.7454
41.7857,-87.6145
41.8957,-87.7165
41.746,-87.5882
41.7748,-87.6073
41.7963,-87.6225
41.7583,-87.6192
41.8239,-87.6973
41.736,-87.6345
41.7522,-87.6636
41.7655,-87.612
41.7795,-87.6888
41.8873,-87.759
41.8859,-87.6251
41.808,-87.5893
41.8936,-87.7175
42.0195,-87.6866
41.935,-87.7615
41.7281,-87.5581
41.7522,-87.6505
41.8567,-87.6515
41.9082,-87.7256
41.8016,-87.6417
41.7171,-87.5752
41.8846,-87.7439
41.7135,-87.567
41.8745,-87.7204
41.7261,-87.573
41.8936,-87.7187
41.8777,-87.7698
41.8954,-87.7236
41.766,-87.6102
41.7664,-87.5759
41.8014,-87.6599
41.7517,-87.5662
41.8607,-87.7128
41.905,-87.757
41.8516,-87.7296
41.8214,-87.6344
41.8983,-87.6419
41.869,-87.7452
41.6984,-87.6333
41.7683,-87.686
41.8776,-87.6864
41.7492,-87.6213
41.7507,-87.6601
41.8088,-87.6702
41.7606,-87.5652
41.79,-87.6937
41.8807,-87.7507
41.9381,-87.8216
41.9399,-87.6511
41.7644,-87.5658
41.8987,-87.7585
41.7927,-87.6228
41.9127,-87.6826
41.7911,-87.6191
41.8567,-87.6814
41.8567,-87.6507
41.7818,-87.6209
41.9029,-87.7024
41.8543,-87.6712
41.7157,-87.6457
42.0197,-87.6711
41.852,-87.703
41.9238,-87.7781
41.7627,-87.6848
41.8658,-87.729
41.7733,-87.5839
41.9169,-87.7498
41.7363,-87.6246
41.7429,-87.6621
41.8954,-87.7175
41.7531,-87.5992
41.9193,-87.7172
41.7697,-87.5844
41.7348,-87.5685
41.7601,-87.5574
41.8771,-87.7355
41.7458,-87.6002
41.9097,-87.7608
41.8777,-87.7013
41.8877,-87.6627
41.9054,-87.7241
41.7626,-87.6003
41.7908,-87.6228
41.7917,-87.6977
41.7578,-87.6421
41.8211,-87.6972
41.8974,-87.7167
41.9005,-87.7586
41.8828,-87.7088
41.8012,-87.6794
41.8462,-87.7075
41.7305,-87.5441
41.859,-87.714
41.9612,-87.7046
41.7733,-87.5839
41.859,-87.6479
41.905,-87.6922
41.924,-87.8062
41.8847,-87.7111
41.9672,-87.6597
41.8567,-87.6465
41.9223,-87.7561
41.6722,-87.6409
41.9007,-87.6317
41.7752,-87.7131
41.8525,-87.7322
41.8002,-87.6165
41.889,-87.8356
42.0181,-87.6716
41.918,-87.778
41.906,-87.7525
41.7219,-87.5857
41.9102,-87.7069
41.7225,-87.5702
41.8946,-87.6596
41.8274,-87.6264
41.7277,-87.5871
41.6617,-87.588
41.6742,-87.6277
41.8793,-87.7577
41.7517,-87.5852
41.6815,-87.621
41.9009,-87.7141
41.8785,-87.755
41.9034,-87.6676
41.9034,-87.6651
41.873,-87.7087
41.8462,-87.7042
41.7658,-87.601
41.7495,-87.7195
41.8203,-87.641
41.9157,-87.7102
41.7026,-87.5257
41.8826,-87.6767
41.7498,-87.5686
41.782,-87.6159
41.8642,-87.7279
41.895,-87.7458
41.8572,-87.7227
41.8809,-87.7112
41.8779,-87.7329
41.8873,-87.759
41.8426,-87.6165
41.881,-87.7159
41.8783,-87.7552
41.9111,-87.7728
41.9599,-87.6584
41.9065,-87.7069
41.796,-87.6477
41.7805,-87.5833
41.6958,-87.6571
41.7974,-87.6771
41.7959,-87.6598
41.9033,-87.6897
41.9065,-87.6397
41.7099,-87.5353
41.9024,-87.7729
41.8773,-87.7232
41.9538,-87.7178
41.6929,-87.6659
41.8549,-87.6783
41.761,-87.6832
41.8954,-87.72
41.8687,-87.6427
41.8636,-87.6762
41.6798,-87.6287
41.7713,-87.5885
41.821,-87.6851
41.7582,-87.6264
41.761,-87.6832
41.858,-87.6713
41.8954,-87.72
41.7514,-87.7077
41.8411,-87.6952
41.8805,-87.7502
41.8384,-87.6171
41.8856,-87.7553
41.6613,-87.6393
41.7468,-87.6536
41.9165,-87.6412
